测试1(江苏移动),#genre#
小猪佩奇,http://183.207.249.71/gitv/live1/GITV-JS-12/GITV-JS-12
汪汪队立大功,http://183.207.249.71/gitv/live1/GITV-JS-13/GITV-JS-13
动漫星空,http://183.207.249.71/gitv/live1/GITV-JS-25/GITV-JS-25
CCTV-15,http://183.207.249.71/gitv/live1/G_CCTV-15/G_CCTV-15
CCTV16,http://183.207.249.71/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV16-4K,http://183.207.249.71/gitv/live1/G_CCTV-16-4K/G_CCTV-16-4K
CCTV-17高清,http://183.207.249.71/gitv/live1/G_CCTV-17-HD/G_CCTV-17-HD
CGTN,http://183.207.249.71/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS
咪咕综合体育,http://183.207.249.71/gitv/live1/HD-8000k-1080P-miguaoyun2/HD-8000k-1080P-miguaoyun2
咪咕精彩足球,http://183.207.249.71/gitv/live1/HD-8000k-1080P-miguaoyun1/HD-8000k-1080P-miguaoyun1
全民热练,http://183.207.249.71/gitv/live1/HD-8000k-1080P-quanminrl/HD-8000k-1080P-quanminrl
高尔夫网球,http://183.207.249.71/gitv/live1/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ
每日优选,http://183.207.249.71/gitv/live1/hdjsmeiriyouxuan/hdjsmeiriyouxuan
江苏卫视超清,http://183.207.249.71/gitv/live1/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M
好享购物,http://183.207.249.71/gitv/live1/G_HAOXIANG/G_HAOXIANG
热门综艺,http://183.207.249.71/gitv/live1/GITV-JS-16/GITV-JS-16
优购物,http://183.207.249.71/gitv/live1/jsyougou/jsyougou
时尚购物,http://183.207.249.71/gitv/live1/jsshishanggw/jsshishanggw
湖南卫视超清,http://183.207.249.71/gitv/live1/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M
浙江卫视超清,http://183.207.249.71/gitv/live1/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M
东方卫视超清,http://183.207.249.71/gitv/live1/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M
安徽卫视,http://183.207.249.71/gitv/live1/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M
央广购物,http://183.207.249.71/gitv/live1/HD-4000k-1080P-yangguanggw/HD-4000k-1080P-yangguanggw
央广优选,http://183.207.249.71/gitv/live1/G_JUJIAYX/G_JUJIAYX
家有购物,http://183.207.249.71/gitv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
北京卫视超清,http://183.207.249.71/gitv/live1/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M
广东卫视超清,http://183.207.249.71/gitv/live1/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M
黑龙江卫视超清,http://183.207.249.71/gitv/live1/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M
湖北卫视,http://183.207.249.71/gitv/live1/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M
辽宁卫视,http://183.207.249.71/gitv/live1/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M
山东卫视超清,http://183.207.249.71/gitv/live1/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M
深圳卫视超清,http://183.207.249.71/gitv/live1/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M
天津卫视,http://183.207.249.71/gitv/live1/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M
美食美味,http://183.207.249.71/gitv/live1/GITV-JS-17/GITV-JS-17
广场舞,http://183.207.249.71/gitv/live1/GITV-JS-22/GITV-JS-22
自然风景,http://183.207.249.71/gitv/live1/GITV-JS-18/GITV-JS-18
动物世界,http://183.207.249.71/gitv/live1/GITV-JS-19/GITV-JS-19
江苏城市,http://183.207.249.71/gitv/live1/G_JSCS/G_JSCS
江苏公共,http://183.207.249.71/gitv/live1/G_JSGG/G_JSGG
江苏教育,http://183.207.249.71/gitv/live1/G_JSJY/G_JSJY
江苏休闲体育,http://183.207.249.71/gitv/live1/G_JSTY/G_JSTY
江苏影视,http://183.207.249.71/gitv/live1/G_JSYS/G_JSYS
江苏综艺,http://183.207.249.71/gitv/live1/G_JSZY/G_JSZY
甘肃卫视,http://183.207.249.71/gitv/live1/G_GANSU/G_GANSU
重庆卫视,http://183.207.249.71/gitv/live1/G_CHONGQING-CQ/G_CHONGQING-CQ
广西卫视,http://183.207.249.71/gitv/live1/GXWS/GXWS
贵州卫视,http://183.207.249.71/gitv/live1/G_GUIZHOU-CQ/G_GUIZHOU-CQ
海南卫视,http://183.207.249.71/gitv/live1/HD-8000k-1080P-lvyoustv/HD-8000k-1080P-lvyoustv
河北卫视,http://183.207.249.71/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ
河南卫视,http://183.207.249.71/gitv/live1/G_HENAN-CQ/G_HENAN-CQ
吉林卫视,http://183.207.249.71/gitv/live1/G_JILIN-CQ/G_JILIN-CQ
江西卫视,http://183.207.249.71/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ
内蒙古卫视,http://183.207.249.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
宁夏卫视,http://183.207.249.71/gitv/live1/G_NINGXIA/G_NINGXIA
山西卫视,http://183.207.249.71/gitv/live1/SXWS/SXWS
陕西卫视,http://183.207.249.71/gitv/live1/G_SHANXI/G_SHANXI
四川卫视,http://183.207.249.71/gitv/live1/G_SICHUAN-CQ/G_SICHUAN-CQ
西藏卫视,http://183.207.249.71/gitv/live1/G_XIZANG/G_XIZANG
新疆卫视,http://183.207.249.71/gitv/live1/G_XINJIANG/G_XINJIANG
青海卫视,http://183.207.249.71/gitv/live1/G_QINGHAI/G_QINGHAI
厦门卫视,http://183.207.249.71/gitv/live1/G_XIAMEN/G_XIAMEN
云南卫视,http://183.207.249.71/gitv/live1/G_YUNNAN/G_YUNNAN
安多卫视,http://183.207.249.71/gitv/live1/G_ANDUO/G_ANDUO
兵团卫视,http://183.207.249.71/gitv/live1/G_BINGTUAN/G_BINGTUAN
东南卫视,http://183.207.249.71/gitv/live1/DNWS/DNWS
大湾区卫视,http://183.207.249.71/gitv/live1/G_NANFANG/G_NANFANG
康巴卫视,http://183.207.249.71/gitv/live1/G_KANGBA/G_KANGBA
农林卫视,http://183.207.249.71/gitv/live1/G_NONGLIN/G_NONGLIN
延边卫视,http://183.207.249.71/gitv/live1/G_YANBIAN/G_YANBIAN
第一剧场,http://183.207.249.71/gitv/live1/G_DIYIJC-CQ/G_DIYIJC-CQ
风云足球,http://183.207.249.71/gitv/live1/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ
风云音乐,http://183.207.249.71/gitv/live1/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ
风云剧场,http://183.207.249.71/gitv/live1/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ
怀旧剧场,http://183.207.249.71/gitv/live1/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ
女性时尚,http://183.207.249.71/gitv/live1/G_NVXINGSS-CQ/G_NVXINGSS-CQ
央视文化精品,http://183.207.249.71/gitv/live1/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ
世界地理,http://183.207.249.71/gitv/live1/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ
央视台球,http://183.207.249.71/gitv/live1/G_TAIQIU-CQ/G_TAIQIU-CQ
兵器科技,http://183.207.249.71/gitv/live1/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ
电视指南,http://183.207.249.71/gitv/live1/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ
早期教育,http://183.207.249.71/gitv/live1/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ
环球奇观,http://183.207.249.71/gitv/live1/G_HUANGQIUQIGUAN/G_HUANGQIUQIGUAN
国学,http://183.207.249.71/gitv/live1/G_GUOXUE/G_GUOXUE
汽摩,http://183.207.249.71/gitv/live1/G_QIMO/G_QIMO
中学生,http://183.207.249.71/gitv/live1/G_ZHONGXUESHENG/G_ZHONGXUESHENG
书画,http://183.207.249.71/gitv/live1/G_SHUHUA/G_SHUHUA
亲子玩具,http://183.207.249.71/gitv/live1/GITV-JS-21/GITV-JS-21
山东教育电视台,http://183.207.249.71/gitv/live1/G_SDETV/G_SDETV
熊出没,http://183.207.249.71/gitv/live1/GITV-JS-10/GITV-JS-10
德凯奥特曼,http://183.207.249.71/gitv/live1/GITV-JS-9/GITV-JS-9
超级飞侠,http://183.207.249.71/gitv/live1/GITV-JS-11/GITV-JS-11
金鹰卡通,http://183.207.249.71/gitv/live1/G_JINYING/G_JINYING
哈哈炫动,http://183.207.249.71/gitv/live1/G_XUANDONG/G_XUANDONG
嘉佳卡通,http://183.207.249.71/gitv/live1/G_JIAJIA/G_JIAJIA
优漫卡通,http://183.207.249.71/gitv/live1/G_YOUMAN/G_YOUMAN
卡酷少儿,http://183.207.249.71/gitv/live1/G_KAKU/G_KAKU
CCTV4K,http://183.207.249.71/gitv/live1/G_CCTV-4K-HD/G_CCTV-4K-HD
CCTV1超高清,http://183.207.249.71/gitv/live1/G_CCTV-1-AVS-4K264/G_CCTV-1-AVS-4K264
CCTV3超高清,http://183.207.249.71/gitv/live1/G_CCTV-3-AVS-4K264/G_CCTV-3-AVS-4K264
CCTV5超高清,http://183.207.249.71/gitv/live1/G_CCTV-5-AVS-4K264/G_CCTV-5-AVS-4K264
CCTV6超高清,http://183.207.249.71/gitv/live1/G_CCTV-6-AVS-4K264/G_CCTV-6-AVS-4K264
CCTV8超高清,http://183.207.249.71/gitv/live1/G_CCTV-8-AVS-4K264/G_CCTV-8-AVS-4K264
CETV-1,http://183.207.249.71/gitv/live1/G_CETV-1/G_CETV-1
CETV-2,http://183.207.249.71/gitv/live1/G_CETV-2/G_CETV-2
CETV-3,http://183.207.249.71/gitv/live1/G_CETV-3/G_CETV-3
CETV-4,http://183.207.249.71/gitv/live1/G_CETV-4/G_CETV-4
居家健身,http://183.207.249.71/gitv/live1/GITV-JS-4/GITV-JS-4
高分电影,http://183.207.249.71/gitv/live1/GITV-JS-14/GITV-JS-14
B站番剧,http://183.207.249.71/gitv/live1/GITV-JS-15/GITV-JS-15
江苏故事广播,http://183.207.249.71/gitv/live1/R_GUSHI/R_GUSHI
江苏新闻广播,http://183.207.249.71/gitv/live1/R_XINWEN/R_XINWEN
江苏文艺广播,http://183.207.249.71/gitv/live1/R_WENYI/R_WENYI
江苏健康广播,http://183.207.249.71/gitv/live1/R_JIANKANG/R_JIANKANG
江苏音乐台,http://183.207.249.71/gitv/live1/R_YINYUE/R_YINYUE
金陵之声 都市调频,http://183.207.249.71/gitv/live1/R_997/R_997
江苏经典流行音乐,http://183.207.249.71/gitv/live1/R_JINGDIANLX/R_JINGDIANLX
江苏交通广播网,http://183.207.249.71/gitv/live1/R_JIAOTONG/R_JIAOTONG
江苏财*广播,http://183.207.249.71/gitv/live1/R_CAIJING/R_CAIJING
老故事,http://183.207.249.71/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
置业频道,http://183.207.249.71/gitv/live1/G_ZHIYE/G_ZHIYE
京视剧场,http://183.207.249.71/gitv/live1/G_JINGJU/G_JINGJU
家庭理财,http://183.207.249.71/gitv/live1/G_JIATINGLC/G_JIATINGLC
天元围棋,http://183.207.249.71/gitv/live1/G_TIANYUANWQ/G_TIANYUANWQ
弈坛春秋,http://183.207.249.71/gitv/live1/G_YITANCQ/G_YITANCQ
纪实科教,http://183.207.249.71/gitv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
书籍解读,http://183.207.249.71/gitv/live1/GITV-JS-20/GITV-JS-20
纪实人文,http://183.207.249.71/gitv/live1/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi
戏曲音乐,http://183.207.249.71/gitv/live1/GITV-JS-23/GITV-JS-23
相声联欢,http://183.207.249.71/gitv/live1/GITV-JS-24/GITV-JS-24
军事之旅,http://183.207.249.71/gitv/live1/GITV-JS-29/GITV-JS-29
科幻世界,http://183.207.249.71/gitv/live1/GITV-JS-30/GITV-JS-30
儿童天地,http://183.207.249.71/gitv/live1/GITV-JS-31/GITV-JS-31
纪录片,http://183.207.249.71/gitv/live1/GITV-JS-32/GITV-JS-32
音乐心情,http://183.207.249.71/gitv/live1/GITV-JS-33/GITV-JS-33

湖北移动,#genre#
CGTN_4MFHDHEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/1.m3u8?m3u8_level=2
CGTN纪录 4MFHDHEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/1.m3u8?m3u8_level=2

海南移动,#genre#
CGTN 4MHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8
CGTN 2.5MHD,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000335/index.m3u8?
CGTN 1.5MHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8
CGTN纪录 8MFHD,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

江苏移动,#genre#
CGTN 4MHD,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/6/224/3221228095/index.m3u8
CGTN 4MHD,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/6/224/3221228095/index.m3u8
CGTN 2MHD,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/6/224/3221225917/index.m3u8
CGTN纪录 4MHD,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/6/224/3221227574/index.m3u8

黑龙江移动,#genre#
CGTN 1.5MHD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225604/index.m3u8
CGTN 1.5MHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8

浙江移动,#genre#
CGTN纪录 4MHD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236205/index.m3u8

其他,#genre#
CGTN 1MHD,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 2MHD,http://223.110.241.206:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS


